,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
10,2017,Hombre,22,Sí,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Huixtán, Chiapas",14.679726,-92.150326
11,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Frontera Comalapa , Chiapas","Apan , Hidalgo","Apan , Hidalgo","Palenque, Chiapas",14.679726,-92.150326
12,2017,Hombre,54,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Abasolo , Guanajuato","La Ventosa , Oaxaca","La Ventosa , Oaxaca","Juchitán de Zaragoza, Oaxaca",14.679726,-92.150326
13,2017,Hombre,18,Sí,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Celaya , Guanajuato","Celaya , Guanajuato","Celaya, Guanajuato",14.679726,-92.150326
14,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Copan,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
15,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
16,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",5,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
17,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
18,2017,Hombre,18,Sí,No,Cortés,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Benito Juárez , Distrito Federal","Nuevo Laredo , Tamaulipas","Nuevo Laredo, Tamaulipas",14.679726,-92.150326
19,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
20,2017,Hombre,43,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
21,2017,Hombre,48,Sí,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Reynosa , Tamaulipas","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
22,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Copan,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",15.665483,-92.003579
23,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,No,Ocotepeque,"Cuauhtémoc, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
24,2017,Hombre,39,Sí,Sí,La Paz,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
25,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Cortés,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
26,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,Ocotepeque,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Palenque , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
27,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
28,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,La Paz,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
29,2017,Hombre,45,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",4,Autobús o camioneta,7000,El Salvador,Mexico,"Heróica Puebla de Zaragoza , Puebla","Monterrey , Nuevo León","Monterrey , Nuevo León","Nuevo Laredo, Tamaulipas",14.679726,-92.150326
30,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,Copan,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Arriaga , Chiapas","Tuxtla Gutiérrez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
31,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
32,2017,Hombre,32,Sí,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
33,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,Sí,Ocotepeque,"Cuauhtémoc, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",15.665483,-92.003579
34,2017,Mujer,39,Sí,Sí,Ocotepeque,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Motozintla de Mendoza , Chiapas","Comitán de Domínguez, Chiapas",14.679726,-92.150326
35,2017,Mujer,33,Sí,Sí,Colón,"Ciudad Hidalgo, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
36,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",15.665483,-92.003579
37,2017,Hombre,50,Sí,Sí,Gracias a Dios,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
38,2017,Hombre,29,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
39,2017,Mujer,42,Sí,No,Copan,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,4000,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
40,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Coyoacán , Distrito Federal","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
41,2017,Mujer,43,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,3000,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
42,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,Sí,Copan,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,4000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
43,2017,Hombre,22,Sí,Sí,Cortés,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
44,2017,Hombre,47,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
45,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Frontera Comalapa , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
46,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
47,2017,Mujer,35,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
48,2017,Hombre,34,Sí,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
49,2017,Mujer,22,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,1500,El Salvador,Mexico,"Palenque , Chiapas","Frontera , Tabasco","Balancán , Tabasco","Balancán, Tabasco",14.679726,-92.150326
50,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Lempira,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Ocosingo , Chiapas","Villahermosa , Tabasco","Cárdenas , Tabasco","Cárdenas, Tabasco",14.679726,-92.150326
51,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
52,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Las Rosas , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
53,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
54,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,No,Cortés,"El Ceibo, Tabasco",5,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tenosique de Pino Suárez , Tabasco","Matamoros , Coahuila de Zaragoza","Matamoros , Coahuila de Zaragoza","Tierra Blanca, Veracruz de Ignacio de la Llave",17.261546,-90.994378
55,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Cuauhtémoc, Chiapas",8,Autobús o camioneta,500,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
56,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tenosique de Pino Suárez , Tabasco","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
57,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,Sí,Colón,"El Ceibo, Tabasco",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tenosique de Pino Suárez , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
58,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,Sí,Colón,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
59,2017,Hombre,44,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
60,2017,Hombre,42,Sí,Sí,Choluteca,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
61,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Talismán, Chiapas",2,Autobús o camioneta,6000,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Arriaga , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",14.962768,-92.148176
62,2017,Hombre,37,No,Sí,Comayagua,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Triciclo / Tuc Tuc / Bicicleta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Catemaco , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Catemaco, Veracruz de Ignacio de la Llave",15.665483,-92.003579
63,2017,Hombre,40,Aprobó de básicos-secundaria en adelante,Sí,Colón,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos, Veracruz de Ignacio de la Llave",17.278333,-91.021111
64,2017,Hombre,26,Sí,Sí,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
65,2017,Hombre,37,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
66,2017,Hombre,28,Sí,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",17,Autobús o camioneta,7000,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
67,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"El Ceibo, Tabasco",4,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Tierra Blanca, Veracruz de Ignacio de la Llave",17.261546,-90.994378
68,2017,Hombre,40,Aprobó de básicos-secundaria en adelante,Sí,Islas de la Bahía,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Álvaro Obregón , Distrito Federal","Heróica Puebla de Zaragoza , Puebla","Heróica Puebla de Zaragoza , Puebla","Zacatecas, Zacatecas",15.665483,-92.003579
69,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
70,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",5,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
